method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
state_diversity_coreset,5,0,actuator_limit_failures,540,0.87500,1.00000,0.06846,0.00000,0.00000,0.14957,0.00000
state_diversity_coreset,5,0,combined_tail_stress,540,0.87500,0.66667,0.31469,0.72727,0.33333,0.29371,0.16667
state_diversity_coreset,5,1,nominal_task_balance,572,1.00000,1.00000,0.00000,0.00000,0.00000,0.03267,0.00000
state_diversity_coreset,5,1,rare_slip_failures,572,1.00000,0.88889,0.23259,0.24000,0.11111,0.07975,0.00000
state_diversity_coreset,5,1,jammed_fixture_failures,572,1.00000,0.00000,0.39500,0.44029,1.00000,0.05914,0.94444
state_diversity_coreset,5,1,actuator_limit_failures,572,1.00000,1.00000,0.06525,0.00000,0.00000,0.14865,0.00000
state_diversity_coreset,5,1,combined_tail_stress,572,1.00000,0.66667,0.33726,0.76364,0.33333,0.28799,0.16667
state_diversity_coreset,5,2,nominal_task_balance,604,1.00000,1.00000,0.00000,0.00000,0.00000,0.03097,0.00000
state_diversity_coreset,5,2,rare_slip_failures,604,1.00000,0.88889,0.23306,0.24000,0.11111,0.06416,0.00000
state_diversity_coreset,5,2,jammed_fixture_failures,604,1.00000,0.00000,0.40007,0.49632,1.00000,0.05627,0.94444
state_diversity_coreset,5,2,actuator_limit_failures,604,1.00000,1.00000,0.06039,0.00000,0.00000,0.14799,0.00000
state_diversity_coreset,5,2,combined_tail_stress,604,1.00000,0.66667,0.32887,0.78182,0.33333,0.28202,0.16667
state_diversity_coreset,5,3,nominal_task_balance,636,1.00000,1.00000,0.00000,0.00000,0.00000,0.02975,0.00000
state_diversity_coreset,5,3,rare_slip_failures,636,1.00000,0.88889,0.24456,0.26000,0.11111,0.07653,0.00000
state_diversity_coreset,5,3,jammed_fixture_failures,636,1.00000,0.00000,0.40283,0.52421,1.00000,0.06275,0.94444
state_diversity_coreset,5,3,actuator_limit_failures,636,1.00000,1.00000,0.07026,0.00000,0.00000,0.15521,0.00000
state_diversity_coreset,5,3,combined_tail_stress,636,1.00000,0.66667,0.33009,0.78182,0.33333,0.29606,0.16667
state_diversity_coreset,5,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02886,0.00000
state_diversity_coreset,5,4,rare_slip_failures,668,1.00000,0.88889,0.25583,0.26000,0.11111,0.08658,0.00000
state_diversity_coreset,5,4,jammed_fixture_failures,668,1.00000,0.00000,0.39817,0.48856,1.00000,0.06633,0.94444
state_diversity_coreset,5,4,actuator_limit_failures,668,1.00000,1.00000,0.06679,0.00000,0.00000,0.15227,0.00000
state_diversity_coreset,5,4,combined_tail_stress,668,1.00000,0.66667,0.33299,0.78182,0.33333,0.28452,0.16667
uncertainty_sampling,5,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02883,0.00000
uncertainty_sampling,5,0,rare_slip_failures,540,0.87500,0.88889,0.16026,0.00000,0.11111,0.08803,0.00000
uncertainty_sampling,5,0,jammed_fixture_failures,540,0.87500,0.00000,0.39532,0.40964,1.00000,0.06338,0.94444
uncertainty_sampling,5,0,actuator_limit_failures,540,0.87500,1.00000,0.06846,0.00000,0.00000,0.14957,0.00000
uncertainty_sampling,5,0,combined_tail_stress,540,0.87500,0.66667,0.31469,0.72727,0.33333,0.29371,0.16667
uncertainty_sampling,5,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02589,0.00000
uncertainty_sampling,5,1,rare_slip_failures,572,0.87500,0.88889,0.16119,0.00000,0.11111,0.09943,0.00000
uncertainty_sampling,5,1,jammed_fixture_failures,572,0.87500,0.00000,0.39324,0.41452,1.00000,0.06218,0.94444
uncertainty_sampling,5,1,actuator_limit_failures,572,0.87500,1.00000,0.06971,0.00000,0.00000,0.13284,0.00000
uncertainty_sampling,5,1,combined_tail_stress,572,0.87500,0.66667,0.32021,0.74545,0.33333,0.28108,0.16667
uncertainty_sampling,5,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02720,0.00000
uncertainty_sampling,5,2,rare_slip_failures,604,0.87500,0.88889,0.17686,0.04000,0.11111,0.09234,0.00000
uncertainty_sampling,5,2,jammed_fixture_failures,604,0.87500,0.00000,0.39816,0.41452,1.00000,0.06830,0.94444
uncertainty_sampling,5,2,actuator_limit_failures,604,0.87500,1.00000,0.08476,0.00000,0.00000,0.13996,0.00000
uncertainty_sampling,5,2,combined_tail_stress,604,0.87500,0.66667,0.32200,0.74545,0.33333,0.27721,0.16667
uncertainty_sampling,5,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02927,0.00000
uncertainty_sampling,5,3,rare_slip_failures,636,0.87500,0.88889,0.17686,0.04000,0.11111,0.09372,0.00000
uncertainty_sampling,5,3,jammed_fixture_failures,636,0.87500,0.00000,0.39844,0.42503,1.00000,0.07658,0.94444
uncertainty_sampling,5,3,actuator_limit_failures,636,0.87500,1.00000,0.08310,0.00000,0.00000,0.15354,0.00000
uncertainty_sampling,5,3,combined_tail_stress,636,0.87500,0.66667,0.32649,0.74545,0.33333,0.27155,0.16667
uncertainty_sampling,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03003,0.00000
uncertainty_sampling,5,4,rare_slip_failures,668,0.87500,0.88889,0.17877,0.04000,0.11111,0.09891,0.00000
uncertainty_sampling,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.39361,0.42753,1.00000,0.07327,0.94444
uncertainty_sampling,5,4,actuator_limit_failures,668,0.87500,1.00000,0.08310,0.00000,0.00000,0.16270,0.00000
uncertainty_sampling,5,4,combined_tail_stress,668,0.87500,0.66667,0.32937,0.73856,0.33333,0.25435,0.16667
failure_prediction_active_learning,5,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02883,0.00000
failure_prediction_active_learning,5,0,rare_slip_failures,540,0.87500,0.88889,0.16026,0.00000,0.11111,0.08803,0.00000
failure_prediction_active_learning,5,0,jammed_fixture_failures,540,0.87500,0.00000,0.39532,0.40964,1.00000,0.06338,0.94444
failure_prediction_active_learning,5,0,actuator_limit_failures,540,0.87500,1.00000,0.06846,0.00000,0.00000,0.14957,0.00000
failure_prediction_active_learning,5,0,combined_tail_stress,540,0.87500,0.66667,0.31469,0.72727,0.33333,0.29371,0.16667
failure_prediction_active_learning,5,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02626,0.00000
failure_prediction_active_learning,5,1,rare_slip_failures,572,0.87500,0.88889,0.15571,0.00000,0.11111,0.11203,0.00000
failure_prediction_active_learning,5,1,jammed_fixture_failures,572,0.87500,0.00000,0.39504,0.40101,1.00000,0.07535,0.94444
failure_prediction_active_learning,5,1,actuator_limit_failures,572,0.87500,1.00000,0.06145,0.00000,0.00000,0.13416,0.00000
failure_prediction_active_learning,5,1,combined_tail_stress,572,0.87500,0.66667,0.31884,0.72727,0.33333,0.27330,0.16667
failure_prediction_active_learning,5,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02435,0.00000
failure_prediction_active_learning,5,2,rare_slip_failures,604,0.87500,0.88889,0.15824,0.00000,0.11111,0.11246,0.00000
failure_prediction_active_learning,5,2,jammed_fixture_failures,604,0.87500,0.00000,0.38961,0.42302,1.00000,0.08596,0.94444
failure_prediction_active_learning,5,2,actuator_limit_failures,604,0.87500,1.00000,0.05506,0.00000,0.00000,0.13402,0.00000
failure_prediction_active_learning,5,2,combined_tail_stress,604,0.87500,0.66667,0.32794,0.72727,0.33333,0.25830,0.16667
failure_prediction_active_learning,5,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02258,0.00000
failure_prediction_active_learning,5,3,rare_slip_failures,636,0.87500,0.88889,0.14844,0.00000,0.11111,0.12336,0.00000
failure_prediction_active_learning,5,3,jammed_fixture_failures,636,0.87500,0.00000,0.39454,0.45129,1.00000,0.09037,0.94444
failure_prediction_active_learning,5,3,actuator_limit_failures,636,0.87500,1.00000,0.06679,0.03333,0.00000,0.11973,0.00000
failure_prediction_active_learning,5,3,combined_tail_stress,636,0.87500,0.66667,0.33502,0.72727,0.33333,0.23278,0.16667
failure_prediction_active_learning,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02065,0.00000
failure_prediction_active_learning,5,4,rare_slip_failures,668,0.87500,0.88889,0.15942,0.00000,0.11111,0.11967,0.00000
failure_prediction_active_learning,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.40456,0.44641,1.00000,0.08858,0.94444
failure_prediction_active_learning,5,4,actuator_limit_failures,668,0.87500,1.00000,0.06447,0.03333,0.00000,0.11396,0.00000
failure_prediction_active_learning,5,4,combined_tail_stress,668,0.87500,0.66667,0.34011,0.72727,0.33333,0.23125,0.16667
failure_stratified_engine,5,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02883,0.00000
failure_stratified_engine,5,0,rare_slip_failures,540,0.87500,0.88889,0.16026,0.00000,0.11111,0.08803,0.00000
failure_stratified_engine,5,0,jammed_fixture_failures,540,0.87500,0.00000,0.39532,0.40964,1.00000,0.06338,0.94444
failure_stratified_engine,5,0,actuator_limit_failures,540,0.87500,1.00000,0.06846,0.00000,0.00000,0.14957,0.00000
failure_stratified_engine,5,0,combined_tail_stress,540,0.87500,0.66667,0.31469,0.72727,0.33333,0.29371,0.16667
failure_stratified_engine,5,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02366,0.00000
failure_stratified_engine,5,1,rare_slip_failures,572,0.87500,0.88889,0.15686,0.00000,0.11111,0.10648,0.00000
failure_stratified_engine,5,1,jammed_fixture_failures,572,0.87500,0.00000,0.39463,0.40214,1.00000,0.07998,0.94444
failure_stratified_engine,5,1,actuator_limit_failures,572,0.87500,1.00000,0.06125,0.00000,0.00000,0.11323,0.00000
failure_stratified_engine,5,1,combined_tail_stress,572,0.87500,0.66667,0.31294,0.72727,0.33333,0.35722,0.16667
failure_stratified_engine,5,2,nominal_task_balance,604,1.00000,1.00000,0.00000,0.00000,0.00000,0.02113,0.00000
failure_stratified_engine,5,2,rare_slip_failures,604,1.00000,0.88889,0.15333,0.00000,0.11111,0.11051,0.00000
failure_stratified_engine,5,2,jammed_fixture_failures,604,1.00000,0.00000,0.39407,0.39727,1.00000,0.08429,0.94444
failure_stratified_engine,5,2,actuator_limit_failures,604,1.00000,1.00000,0.06250,0.00000,0.00000,0.12446,0.00000
failure_stratified_engine,5,2,combined_tail_stress,604,1.00000,0.66667,0.30371,0.71348,0.33333,0.37033,0.16667
failure_stratified_engine,5,3,nominal_task_balance,636,1.00000,1.00000,0.00000,0.00000,0.00000,0.02214,0.00000
failure_stratified_engine,5,3,rare_slip_failures,636,1.00000,0.88889,0.15333,0.00000,0.11111,0.10598,0.00000
failure_stratified_engine,5,3,jammed_fixture_failures,636,1.00000,0.00000,0.39010,0.38751,1.00000,0.10125,0.94444
failure_stratified_engine,5,3,actuator_limit_failures,636,1.00000,1.00000,0.05398,0.00000,0.00000,0.11998,0.00000
failure_stratified_engine,5,3,combined_tail_stress,636,1.00000,0.66667,0.30120,0.71348,0.33333,0.40539,0.16667
failure_stratified_engine,5,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02086,0.00000
failure_stratified_engine,5,4,rare_slip_failures,668,1.00000,0.88889,0.17714,0.04000,0.11111,0.12164,0.00000
failure_stratified_engine,5,4,jammed_fixture_failures,668,1.00000,0.00000,0.39490,0.38188,1.00000,0.08619,0.94444
failure_stratified_engine,5,4,actuator_limit_failures,668,1.00000,1.00000,0.07000,0.00000,0.00000,0.11907,0.00000
failure_stratified_engine,5,4,combined_tail_stress,668,1.00000,0.66667,0.30475,0.72476,0.33333,0.40338,0.16667
oracle_failure_strata,5,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02883,0.00000
oracle_failure_strata,5,0,rare_slip_failures,540,0.87500,0.88889,0.16026,0.00000,0.11111,0.08803,0.00000
oracle_failure_strata,5,0,jammed_fixture_failures,540,0.87500,0.00000,0.39532,0.40964,1.00000,0.06338,0.94444
oracle_failure_strata,5,0,actuator_limit_failures,540,0.87500,1.00000,0.06846,0.00000,0.00000,0.14957,0.00000
oracle_failure_strata,5,0,combined_tail_stress,540,0.87500,0.66667,0.31469,0.72727,0.33333,0.29371,0.16667
oracle_failure_strata,5,1,nominal_task_balance,572,1.00000,1.00000,0.00000,0.00000,0.00000,0.03038,0.00000
oracle_failure_strata,5,1,rare_slip_failures,572,1.00000,0.88889,0.17245,0.02000,0.11111,0.12154,0.00000
oracle_failure_strata,5,1,jammed_fixture_failures,572,1.00000,0.00000,0.39582,0.41690,1.00000,0.07077,0.94444
oracle_failure_strata,5,1,actuator_limit_failures,572,1.00000,1.00000,0.07125,0.00000,0.00000,0.13412,0.00000
oracle_failure_strata,5,1,combined_tail_stress,572,1.00000,0.66667,0.30979,0.78182,0.33333,0.33537,0.16667
oracle_failure_strata,5,2,nominal_task_balance,604,1.00000,1.00000,0.00000,0.00000,0.00000,0.02925,0.00000
oracle_failure_strata,5,2,rare_slip_failures,604,1.00000,0.88889,0.19747,0.06000,0.11111,0.11250,0.00000
oracle_failure_strata,5,2,jammed_fixture_failures,604,1.00000,0.00000,0.40679,0.46305,1.00000,0.06755,0.94444
oracle_failure_strata,5,2,actuator_limit_failures,604,1.00000,1.00000,0.05157,0.00000,0.00000,0.11073,0.00000
oracle_failure_strata,5,2,combined_tail_stress,604,1.00000,0.66667,0.31760,0.78182,0.33333,0.31373,0.16667
oracle_failure_strata,5,3,nominal_task_balance,636,1.00000,1.00000,0.00000,0.00000,0.00000,0.02683,0.00000
oracle_failure_strata,5,3,rare_slip_failures,636,1.00000,0.88889,0.19779,0.06000,0.11111,0.12118,0.00000
oracle_failure_strata,5,3,jammed_fixture_failures,636,1.00000,0.00000,0.41215,0.48519,1.00000,0.05804,0.94444
oracle_failure_strata,5,3,actuator_limit_failures,636,1.00000,1.00000,0.05051,0.00000,0.00000,0.11663,0.00000
oracle_failure_strata,5,3,combined_tail_stress,636,1.00000,0.66667,0.32138,0.75674,0.33333,0.30264,0.16667
oracle_failure_strata,5,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02458,0.00000
oracle_failure_strata,5,4,rare_slip_failures,668,1.00000,0.88889,0.18910,0.06000,0.11111,0.11905,0.00000
oracle_failure_strata,5,4,jammed_fixture_failures,668,1.00000,0.00000,0.41538,0.48519,1.00000,0.04840,0.94444
oracle_failure_strata,5,4,actuator_limit_failures,668,1.00000,1.00000,0.04028,0.00000,0.00000,0.11568,0.00000
oracle_failure_strata,5,4,combined_tail_stress,668,1.00000,0.66667,0.32626,0.75674,0.33333,0.27437,0.16667
random_sampling,6,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02628,0.00000
random_sampling,6,0,rare_slip_failures,540,0.87500,1.00000,0.15028,0.00000,0.00000,0.07229,0.00000
random_sampling,6,0,jammed_fixture_failures,540,0.87500,0.00000,0.39351,0.47734,1.00000,0.02404,0.94444
random_sampling,6,0,actuator_limit_failures,540,0.87500,1.00000,0.09168,0.06667,0.00000,0.06366,0.00000
random_sampling,6,0,combined_tail_stress,540,0.87500,0.72222,0.33727,0.63333,0.27778,0.16321,0.05556
random_sampling,6,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03031,0.00000
random_sampling,6,1,rare_slip_failures,572,0.87500,1.00000,0.14858,0.00000,0.00000,0.08603,0.00000
random_sampling,6,1,jammed_fixture_failures,572,0.87500,0.00000,0.39454,0.47734,1.00000,0.02341,0.94444
random_sampling,6,1,actuator_limit_failures,572,0.87500,1.00000,0.09244,0.06667,0.00000,0.05606,0.00000
random_sampling,6,1,combined_tail_stress,572,0.87500,0.72222,0.33056,0.63333,0.27778,0.17918,0.05556
random_sampling,6,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01804,0.00000
random_sampling,6,2,rare_slip_failures,604,0.87500,1.00000,0.14181,0.00000,0.00000,0.10559,0.00000
random_sampling,6,2,jammed_fixture_failures,604,0.87500,0.00000,0.39566,0.47510,1.00000,0.02258,0.94444
random_sampling,6,2,actuator_limit_failures,604,0.87500,1.00000,0.09471,0.06667,0.00000,0.04617,0.00000
random_sampling,6,2,combined_tail_stress,604,0.87500,0.72222,0.33583,0.65333,0.27778,0.19625,0.05556
random_sampling,6,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.01836,0.00000
random_sampling,6,3,rare_slip_failures,636,0.87500,1.00000,0.15055,0.00000,0.00000,0.09526,0.00000
random_sampling,6,3,jammed_fixture_failures,636,0.87500,0.00000,0.38768,0.46969,1.00000,0.02086,0.94444
random_sampling,6,3,actuator_limit_failures,636,0.87500,1.00000,0.05667,0.03333,0.00000,0.04799,0.00000
random_sampling,6,3,combined_tail_stress,636,0.87500,0.72222,0.33522,0.65333,0.27778,0.17563,0.05556
random_sampling,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02994,0.00000
random_sampling,6,4,rare_slip_failures,668,0.87500,1.00000,0.14379,0.00000,0.00000,0.10178,0.00000
random_sampling,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.38971,0.47194,1.00000,0.01954,0.94444
random_sampling,6,4,actuator_limit_failures,668,0.87500,1.00000,0.05952,0.03333,0.00000,0.05143,0.00000
random_sampling,6,4,combined_tail_stress,668,0.87500,0.72222,0.33929,0.65333,0.27778,0.16929,0.05556
task_label_stratification,6,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02628,0.00000
task_label_stratification,6,0,rare_slip_failures,540,0.87500,1.00000,0.15028,0.00000,0.00000,0.07229,0.00000
task_label_stratification,6,0,jammed_fixture_failures,540,0.87500,0.00000,0.39351,0.47734,1.00000,0.02404,0.94444
task_label_stratification,6,0,actuator_limit_failures,540,0.87500,1.00000,0.09168,0.06667,0.00000,0.06366,0.00000
task_label_stratification,6,0,combined_tail_stress,540,0.87500,0.72222,0.33727,0.63333,0.27778,0.16321,0.05556
task_label_stratification,6,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02579,0.00000
task_label_stratification,6,1,rare_slip_failures,572,0.87500,1.00000,0.16826,0.00000,0.00000,0.06645,0.00000
task_label_stratification,6,1,jammed_fixture_failures,572,0.87500,0.00000,0.38942,0.48275,1.00000,0.02583,0.94444
task_label_stratification,6,1,actuator_limit_failures,572,0.87500,1.00000,0.12289,0.13333,0.00000,0.06962,0.00000
task_label_stratification,6,1,combined_tail_stress,572,0.87500,0.72222,0.34095,0.65333,0.27778,0.18141,0.05556
task_label_stratification,6,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.03283,0.00000
task_label_stratification,6,2,rare_slip_failures,604,0.87500,1.00000,0.16071,0.00000,0.00000,0.07263,0.00000
task_label_stratification,6,2,jammed_fixture_failures,604,0.87500,0.00000,0.38818,0.48050,1.00000,0.03275,0.94444
task_label_stratification,6,2,actuator_limit_failures,604,0.87500,1.00000,0.11696,0.10000,0.00000,0.07152,0.00000
task_label_stratification,6,2,combined_tail_stress,604,0.87500,0.72222,0.33929,0.65333,0.27778,0.16836,0.05556
task_label_stratification,6,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.03208,0.00000
task_label_stratification,6,3,rare_slip_failures,636,0.87500,1.00000,0.16379,0.00000,0.00000,0.06903,0.00000
task_label_stratification,6,3,jammed_fixture_failures,636,0.87500,0.00000,0.39323,0.52495,1.00000,0.03319,0.94444
task_label_stratification,6,3,actuator_limit_failures,636,0.87500,1.00000,0.11066,0.06667,0.00000,0.06204,0.00000
task_label_stratification,6,3,combined_tail_stress,636,0.87500,0.72222,0.33341,0.66667,0.27778,0.18779,0.05556
task_label_stratification,6,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.03128,0.00000
task_label_stratification,6,4,rare_slip_failures,668,1.00000,1.00000,0.15201,0.00000,0.00000,0.06555,0.00000
task_label_stratification,6,4,jammed_fixture_failures,668,1.00000,0.00000,0.39313,0.49732,1.00000,0.03380,0.94444
task_label_stratification,6,4,actuator_limit_failures,668,1.00000,1.00000,0.11275,0.06667,0.00000,0.06953,0.00000
task_label_stratification,6,4,combined_tail_stress,668,1.00000,0.72222,0.33180,0.65490,0.27778,0.18394,0.05556
state_diversity_coreset,6,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02628,0.00000
state_diversity_coreset,6,0,rare_slip_failures,540,0.87500,1.00000,0.15028,0.00000,0.00000,0.07229,0.00000
state_diversity_coreset,6,0,jammed_fixture_failures,540,0.87500,0.00000,0.39351,0.47734,1.00000,0.02404,0.94444
state_diversity_coreset,6,0,actuator_limit_failures,540,0.87500,1.00000,0.09168,0.06667,0.00000,0.06366,0.00000
state_diversity_coreset,6,0,combined_tail_stress,540,0.87500,0.72222,0.33727,0.63333,0.27778,0.16321,0.05556
state_diversity_coreset,6,1,nominal_task_balance,572,1.00000,1.00000,0.00000,0.00000,0.00000,0.03931,0.00000
state_diversity_coreset,6,1,rare_slip_failures,572,1.00000,1.00000,0.17141,0.04000,0.00000,0.06909,0.00000
state_diversity_coreset,6,1,jammed_fixture_failures,572,1.00000,0.00000,0.39560,0.54941,1.00000,0.02222,0.94444
state_diversity_coreset,6,1,actuator_limit_failures,572,1.00000,1.00000,0.06994,0.00000,0.00000,0.05254,0.00000
state_diversity_coreset,6,1,combined_tail_stress,572,1.00000,0.72222,0.34061,0.65333,0.27778,0.16366,0.05556
state_diversity_coreset,6,2,nominal_task_balance,604,1.00000,1.00000,0.00000,0.00000,0.00000,0.04164,0.00000
state_diversity_coreset,6,2,rare_slip_failures,604,1.00000,1.00000,0.18921,0.08000,0.00000,0.08718,0.00000
state_diversity_coreset,6,2,jammed_fixture_failures,604,1.00000,0.00000,0.38905,0.50272,1.00000,0.02898,0.94444
state_diversity_coreset,6,2,actuator_limit_failures,604,1.00000,1.00000,0.06331,0.00000,0.00000,0.03923,0.00000
state_diversity_coreset,6,2,combined_tail_stress,604,1.00000,0.72222,0.32430,0.64667,0.27778,0.16924,0.05556
state_diversity_coreset,6,3,nominal_task_balance,636,1.00000,1.00000,0.03571,0.00000,0.00000,0.05344,0.00000
state_diversity_coreset,6,3,rare_slip_failures,636,1.00000,1.00000,0.18214,0.08000,0.00000,0.08826,0.00000
state_diversity_coreset,6,3,jammed_fixture_failures,636,1.00000,0.00000,0.39512,0.54941,1.00000,0.03373,0.94444
state_diversity_coreset,6,3,actuator_limit_failures,636,1.00000,1.00000,0.06548,0.00000,0.00000,0.03410,0.00000
state_diversity_coreset,6,3,combined_tail_stress,636,1.00000,0.72222,0.32215,0.68667,0.27778,0.16054,0.05556
state_diversity_coreset,6,4,nominal_task_balance,668,1.00000,1.00000,0.05000,0.00000,0.00000,0.05423,0.00000
state_diversity_coreset,6,4,rare_slip_failures,668,1.00000,1.00000,0.18467,0.08000,0.00000,0.10647,0.00000
state_diversity_coreset,6,4,jammed_fixture_failures,668,1.00000,0.00000,0.39089,0.52179,1.00000,0.03353,0.94444
state_diversity_coreset,6,4,actuator_limit_failures,668,1.00000,1.00000,0.05952,0.00000,0.00000,0.03440,0.00000
state_diversity_coreset,6,4,combined_tail_stress,668,1.00000,0.72222,0.33020,0.68667,0.27778,0.12337,0.05556
uncertainty_sampling,6,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02628,0.00000
uncertainty_sampling,6,0,rare_slip_failures,540,0.87500,1.00000,0.15028,0.00000,0.00000,0.07229,0.00000
uncertainty_sampling,6,0,jammed_fixture_failures,540,0.87500,0.00000,0.39351,0.47734,1.00000,0.02404,0.94444
uncertainty_sampling,6,0,actuator_limit_failures,540,0.87500,1.00000,0.09168,0.06667,0.00000,0.06366,0.00000
uncertainty_sampling,6,0,combined_tail_stress,540,0.87500,0.72222,0.33727,0.63333,0.27778,0.16321,0.05556
uncertainty_sampling,6,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03222,0.00000
uncertainty_sampling,6,1,rare_slip_failures,572,0.87500,1.00000,0.15125,0.00000,0.00000,0.05858,0.00000
uncertainty_sampling,6,1,jammed_fixture_failures,572,0.87500,0.00000,0.39798,0.48275,1.00000,0.02271,0.94444
uncertainty_sampling,6,1,actuator_limit_failures,572,0.87500,1.00000,0.12879,0.10000,0.00000,0.06480,0.00000
uncertainty_sampling,6,1,combined_tail_stress,572,0.87500,0.72222,0.34558,0.65333,0.27778,0.15356,0.05556
uncertainty_sampling,6,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02593,0.00000
uncertainty_sampling,6,2,rare_slip_failures,604,0.87500,1.00000,0.17384,0.04000,0.00000,0.05327,0.00000
uncertainty_sampling,6,2,jammed_fixture_failures,604,0.87500,0.00000,0.39915,0.48050,1.00000,0.02415,0.94444
uncertainty_sampling,6,2,actuator_limit_failures,604,0.87500,1.00000,0.10446,0.10000,0.00000,0.06207,0.00000
uncertainty_sampling,6,2,combined_tail_stress,604,0.87500,0.72222,0.33961,0.69333,0.27778,0.15568,0.05556
uncertainty_sampling,6,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02771,0.00000
uncertainty_sampling,6,3,rare_slip_failures,636,0.87500,1.00000,0.16941,0.04000,0.00000,0.05762,0.00000
uncertainty_sampling,6,3,jammed_fixture_failures,636,0.87500,0.00000,0.40695,0.48050,1.00000,0.02672,0.94444
uncertainty_sampling,6,3,actuator_limit_failures,636,0.87500,1.00000,0.10665,0.06667,0.00000,0.06147,0.00000
uncertainty_sampling,6,3,combined_tail_stress,636,0.87500,0.72222,0.34102,0.69333,0.27778,0.15148,0.05556
uncertainty_sampling,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02976,0.00000
uncertainty_sampling,6,4,rare_slip_failures,668,0.87500,1.00000,0.17273,0.04000,0.00000,0.06005,0.00000
uncertainty_sampling,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.40694,0.47959,1.00000,0.02833,0.94444
uncertainty_sampling,6,4,actuator_limit_failures,668,0.87500,1.00000,0.11338,0.06667,0.00000,0.06035,0.00000
uncertainty_sampling,6,4,combined_tail_stress,668,0.87500,0.72222,0.34810,0.71333,0.27778,0.15474,0.05556
failure_prediction_active_learning,6,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02628,0.00000
failure_prediction_active_learning,6,0,rare_slip_failures,540,0.87500,1.00000,0.15028,0.00000,0.00000,0.07229,0.00000
failure_prediction_active_learning,6,0,jammed_fixture_failures,540,0.87500,0.00000,0.39351,0.47734,1.00000,0.02404,0.94444
failure_prediction_active_learning,6,0,actuator_limit_failures,540,0.87500,1.00000,0.09168,0.06667,0.00000,0.06366,0.00000
failure_prediction_active_learning,6,0,combined_tail_stress,540,0.87500,0.72222,0.33727,0.63333,0.27778,0.16321,0.05556
failure_prediction_active_learning,6,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03286,0.00000
failure_prediction_active_learning,6,1,rare_slip_failures,572,0.87500,1.00000,0.14103,0.00000,0.00000,0.08596,0.00000
failure_prediction_active_learning,6,1,jammed_fixture_failures,572,0.87500,0.00000,0.39128,0.47510,1.00000,0.03348,0.94444
failure_prediction_active_learning,6,1,actuator_limit_failures,572,0.87500,1.00000,0.08263,0.06667,0.00000,0.05270,0.00000
