method,seed,round,rank,row_id,split,policy,success,failure_labels
task_label_stratification,0,4,15,pool_rare_slip_failures_0_216_angle_compensated,rare_slip_failures,angle_compensated,1,
task_label_stratification,0,4,16,pool_jammed_fixture_failures_0_373_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
task_label_stratification,0,4,17,pool_actuator_limit_failures_0_504_angle_compensated,actuator_limit_failures,angle_compensated,1,
task_label_stratification,0,4,18,pool_combined_tail_stress_0_659_friction_probe,combined_tail_stress,friction_probe,1,
task_label_stratification,0,4,19,pool_nominal_task_balance_0_47_aggressive,nominal_task_balance,aggressive,1,
task_label_stratification,0,4,20,pool_rare_slip_failures_0_207_friction_probe,rare_slip_failures,friction_probe,1,
task_label_stratification,0,4,21,pool_jammed_fixture_failures_0_342_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
task_label_stratification,0,4,22,pool_actuator_limit_failures_0_512_slow_safe,actuator_limit_failures,slow_safe,1,
task_label_stratification,0,4,23,pool_combined_tail_stress_0_668_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
task_label_stratification,0,4,24,pool_nominal_task_balance_0_56_friction_probe,nominal_task_balance,friction_probe,1,
task_label_stratification,0,4,25,pool_rare_slip_failures_0_219_center_push,rare_slip_failures,center_push,1,
task_label_stratification,0,4,26,pool_jammed_fixture_failures_0_329_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
task_label_stratification,0,4,27,pool_actuator_limit_failures_0_521_aggressive,actuator_limit_failures,aggressive,1,
task_label_stratification,0,4,28,pool_combined_tail_stress_0_655_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
task_label_stratification,0,4,29,pool_nominal_task_balance_0_38_slow_safe,nominal_task_balance,slow_safe,1,
task_label_stratification,0,4,30,pool_rare_slip_failures_0_180_center_push,rare_slip_failures,center_push,1,
task_label_stratification,0,4,31,pool_jammed_fixture_failures_0_373_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
state_diversity_coreset,0,1,0,pool_combined_tail_stress_0_630_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,1,pool_jammed_fixture_failures_0_367_angle_compensated,jammed_fixture_failures,angle_compensated,0,actuator_saturation;missed_contact;timeout
state_diversity_coreset,0,1,2,pool_combined_tail_stress_0_661_center_push,combined_tail_stress,center_push,0,slip;timeout
state_diversity_coreset,0,1,3,pool_jammed_fixture_failures_0_347_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,4,pool_combined_tail_stress_0_626_aggressive,combined_tail_stress,aggressive,0,slip;timeout
state_diversity_coreset,0,1,5,pool_combined_tail_stress_0_637_angle_compensated,combined_tail_stress,angle_compensated,0,slip
state_diversity_coreset,0,1,6,pool_rare_slip_failures_0_214_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,7,pool_combined_tail_stress_0_670_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact;sensor_dropout;timeout
state_diversity_coreset,0,1,8,pool_rare_slip_failures_0_186_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,9,pool_actuator_limit_failures_0_498_slow_safe,actuator_limit_failures,slow_safe,0,timeout
state_diversity_coreset,0,1,10,pool_combined_tail_stress_0_663_slow_safe,combined_tail_stress,slow_safe,0,slip;missed_contact;sensor_dropout;timeout
state_diversity_coreset,0,1,11,pool_jammed_fixture_failures_0_327_friction_probe,jammed_fixture_failures,friction_probe,0,slip
state_diversity_coreset,0,1,12,pool_combined_tail_stress_0_637_aggressive,combined_tail_stress,aggressive,0,slip;timeout
state_diversity_coreset,0,1,13,pool_jammed_fixture_failures_0_327_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
state_diversity_coreset,0,1,14,pool_jammed_fixture_failures_0_365_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,15,pool_jammed_fixture_failures_0_353_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,16,pool_combined_tail_stress_0_651_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
state_diversity_coreset,0,1,17,pool_jammed_fixture_failures_0_331_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact
state_diversity_coreset,0,1,18,pool_actuator_limit_failures_0_518_slow_safe,actuator_limit_failures,slow_safe,0,slip;timeout
state_diversity_coreset,0,1,19,pool_actuator_limit_failures_0_476_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,20,pool_jammed_fixture_failures_0_338_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,21,pool_jammed_fixture_failures_0_367_friction_probe,jammed_fixture_failures,friction_probe,0,slip;timeout
state_diversity_coreset,0,1,22,pool_combined_tail_stress_0_655_center_push,combined_tail_stress,center_push,0,slip;timeout
state_diversity_coreset,0,1,23,pool_jammed_fixture_failures_0_356_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
state_diversity_coreset,0,1,24,pool_jammed_fixture_failures_0_376_friction_probe,jammed_fixture_failures,friction_probe,0,slip;fixture_collision;timeout
state_diversity_coreset,0,1,25,pool_jammed_fixture_failures_0_327_center_push,jammed_fixture_failures,center_push,0,slip;fixture_collision
state_diversity_coreset,0,1,26,pool_actuator_limit_failures_0_483_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,1,27,pool_combined_tail_stress_0_626_slow_safe,combined_tail_stress,slow_safe,0,slip;sensor_dropout;timeout
state_diversity_coreset,0,1,28,pool_jammed_fixture_failures_0_364_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,0,1,29,pool_combined_tail_stress_0_661_friction_probe,combined_tail_stress,friction_probe,0,slip;sensor_dropout;timeout
state_diversity_coreset,0,1,30,pool_jammed_fixture_failures_0_371_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact
state_diversity_coreset,0,1,31,pool_combined_tail_stress_0_638_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;sensor_dropout;timeout
state_diversity_coreset,0,2,0,pool_combined_tail_stress_0_660_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact;sensor_dropout
state_diversity_coreset,0,2,1,pool_actuator_limit_failures_0_526_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,2,2,pool_combined_tail_stress_0_661_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;timeout
state_diversity_coreset,0,2,3,pool_combined_tail_stress_0_647_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,0,2,4,pool_combined_tail_stress_0_626_angle_compensated,combined_tail_stress,angle_compensated,0,slip;missed_contact
state_diversity_coreset,0,2,5,pool_combined_tail_stress_0_671_aggressive,combined_tail_stress,aggressive,0,slip;sensor_dropout;timeout
state_diversity_coreset,0,2,6,pool_jammed_fixture_failures_0_337_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,2,7,pool_combined_tail_stress_0_637_friction_probe,combined_tail_stress,friction_probe,0,slip;missed_contact;sensor_dropout
state_diversity_coreset,0,2,8,pool_jammed_fixture_failures_0_376_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
state_diversity_coreset,0,2,9,pool_rare_slip_failures_0_201_angle_compensated,rare_slip_failures,angle_compensated,0,slip
state_diversity_coreset,0,2,10,pool_rare_slip_failures_0_181_aggressive,rare_slip_failures,aggressive,0,slip;missed_contact;timeout
state_diversity_coreset,0,2,11,pool_jammed_fixture_failures_0_357_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
state_diversity_coreset,0,2,12,pool_jammed_fixture_failures_0_324_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,0,2,13,pool_rare_slip_failures_0_195_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,2,14,pool_combined_tail_stress_0_633_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout
state_diversity_coreset,0,2,15,pool_jammed_fixture_failures_0_331_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
state_diversity_coreset,0,2,16,pool_jammed_fixture_failures_0_340_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,0,2,17,pool_combined_tail_stress_0_673_center_push,combined_tail_stress,center_push,0,slip;missed_contact
state_diversity_coreset,0,2,18,pool_combined_tail_stress_0_643_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,2,19,pool_combined_tail_stress_0_661_angle_compensated,combined_tail_stress,angle_compensated,1,slip
state_diversity_coreset,0,2,20,pool_combined_tail_stress_0_635_center_push,combined_tail_stress,center_push,0,slip;missed_contact;timeout
state_diversity_coreset,0,2,21,pool_rare_slip_failures_0_202_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,0,2,22,pool_jammed_fixture_failures_0_359_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;timeout
state_diversity_coreset,0,2,23,pool_rare_slip_failures_0_189_angle_compensated,rare_slip_failures,angle_compensated,0,missed_contact;timeout
state_diversity_coreset,0,2,24,pool_nominal_task_balance_0_69_fixture_avoid,nominal_task_balance,fixture_avoid,0,timeout
state_diversity_coreset,0,2,25,pool_combined_tail_stress_0_637_center_push,combined_tail_stress,center_push,1,slip
state_diversity_coreset,0,2,26,pool_jammed_fixture_failures_0_327_angle_compensated,jammed_fixture_failures,angle_compensated,1,slip;fixture_collision
state_diversity_coreset,0,2,27,pool_actuator_limit_failures_0_518_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,0,2,28,pool_jammed_fixture_failures_0_334_friction_probe,jammed_fixture_failures,friction_probe,0,missed_contact;timeout
state_diversity_coreset,0,2,29,pool_jammed_fixture_failures_0_371_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
state_diversity_coreset,0,2,30,pool_combined_tail_stress_0_658_aggressive,combined_tail_stress,aggressive,1,slip
state_diversity_coreset,0,2,31,pool_combined_tail_stress_0_631_slow_safe,combined_tail_stress,slow_safe,1,slip
state_diversity_coreset,0,3,0,pool_combined_tail_stress_0_671_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
state_diversity_coreset,0,3,1,pool_combined_tail_stress_0_662_friction_probe,combined_tail_stress,friction_probe,0,missed_contact;sensor_dropout;timeout
state_diversity_coreset,0,3,2,pool_combined_tail_stress_0_626_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,0,3,3,pool_combined_tail_stress_0_633_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision
state_diversity_coreset,0,3,4,pool_combined_tail_stress_0_664_friction_probe,combined_tail_stress,friction_probe,1,slip
state_diversity_coreset,0,3,5,pool_combined_tail_stress_0_631_friction_probe,combined_tail_stress,friction_probe,0,slip;sensor_dropout;timeout
state_diversity_coreset,0,3,6,pool_jammed_fixture_failures_0_335_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,0,3,7,pool_rare_slip_failures_0_201_slow_safe,rare_slip_failures,slow_safe,0,missed_contact;timeout
state_diversity_coreset,0,3,8,pool_jammed_fixture_failures_0_334_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;timeout
state_diversity_coreset,0,3,9,pool_combined_tail_stress_0_662_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;sensor_dropout;timeout
state_diversity_coreset,0,3,10,pool_combined_tail_stress_0_624_fixture_avoid,combined_tail_stress,fixture_avoid,1,
state_diversity_coreset,0,3,11,pool_combined_tail_stress_0_637_slow_safe,combined_tail_stress,slow_safe,1,slip
state_diversity_coreset,0,3,12,pool_rare_slip_failures_0_173_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,3,13,pool_jammed_fixture_failures_0_373_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;fixture_collision;timeout
state_diversity_coreset,0,3,14,pool_rare_slip_failures_0_181_center_push,rare_slip_failures,center_push,0,slip;missed_contact;timeout
state_diversity_coreset,0,3,15,pool_combined_tail_stress_0_664_angle_compensated,combined_tail_stress,angle_compensated,0,slip;sensor_dropout;timeout
state_diversity_coreset,0,3,16,pool_rare_slip_failures_0_220_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
state_diversity_coreset,0,3,17,pool_nominal_task_balance_0_37_fixture_avoid,nominal_task_balance,fixture_avoid,1,
state_diversity_coreset,0,3,18,pool_jammed_fixture_failures_0_339_friction_probe,jammed_fixture_failures,friction_probe,0,slip;fixture_collision;timeout
state_diversity_coreset,0,3,19,pool_jammed_fixture_failures_0_359_friction_probe,jammed_fixture_failures,friction_probe,0,timeout
state_diversity_coreset,0,3,20,pool_combined_tail_stress_0_668_friction_probe,combined_tail_stress,friction_probe,0,timeout
state_diversity_coreset,0,3,21,pool_rare_slip_failures_0_181_angle_compensated,rare_slip_failures,angle_compensated,0,slip;missed_contact;timeout
state_diversity_coreset,0,3,22,pool_jammed_fixture_failures_0_335_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
state_diversity_coreset,0,3,23,pool_combined_tail_stress_0_642_friction_probe,combined_tail_stress,friction_probe,0,slip;missed_contact;sensor_dropout;timeout
state_diversity_coreset,0,3,24,pool_combined_tail_stress_0_626_center_push,combined_tail_stress,center_push,1,slip
state_diversity_coreset,0,3,25,pool_actuator_limit_failures_0_511_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,3,26,pool_actuator_limit_failures_0_506_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
state_diversity_coreset,0,3,27,pool_combined_tail_stress_0_638_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;timeout
state_diversity_coreset,0,3,28,pool_rare_slip_failures_0_189_friction_probe,rare_slip_failures,friction_probe,0,jam;fixture_collision;timeout
state_diversity_coreset,0,3,29,pool_jammed_fixture_failures_0_326_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
state_diversity_coreset,0,3,30,pool_jammed_fixture_failures_0_375_slow_safe,jammed_fixture_failures,slow_safe,0,slip;fixture_collision;timeout
state_diversity_coreset,0,3,31,pool_jammed_fixture_failures_0_334_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
state_diversity_coreset,0,4,0,pool_combined_tail_stress_0_646_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;sensor_dropout;timeout
state_diversity_coreset,0,4,1,pool_rare_slip_failures_0_202_aggressive,rare_slip_failures,aggressive,1,
state_diversity_coreset,0,4,2,pool_combined_tail_stress_0_659_aggressive,combined_tail_stress,aggressive,1,slip
state_diversity_coreset,0,4,3,pool_jammed_fixture_failures_0_343_fixture_avoid,jammed_fixture_failures,fixture_avoid,1,slip;fixture_collision
state_diversity_coreset,0,4,4,pool_combined_tail_stress_0_633_aggressive,combined_tail_stress,aggressive,1,slip
state_diversity_coreset,0,4,5,pool_jammed_fixture_failures_0_337_slow_safe,jammed_fixture_failures,slow_safe,0,slip;timeout
